Player,Hand,Pos,GamesPlayed,G,A,P,PlusMinus,PenaltyMins,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,Shots,Intials,GoalsPerGame,GoalsNorm,GWGNorm,PIMNorm,PluMinNorm,AvGPGNorm
Chris Drury,R,C,80.0,23.0,30.0,53.0,-9.0,33.0,0.66,17.0,32.0,5.0,20.0,1.0,1.0,0.0,5.0,224.0,CD,0.2875,0.04198473282442748,0.060240963855421686,0.008775595486836606,0.1506849315068493,0.5063696612665683
Derek Ryan,R,C,149.0,23.0,44.0,67.0,30.0,34.0,0.45,19.0,50.0,3.0,11.0,1.0,6.0,0.0,1.0,205.0,DR,0.15436241610738255,0.04198473282442748,0.012048192771084338,0.00919348098620978,0.2842465753424658,0.26414684049777104
Marty McInnis,R,L,91.0,23.0,30.0,53.0,-1.0,42.0,0.58,13.0,36.0,6.0,12.0,4.0,5.0,0.0,0.0,154.0,MMI,0.25274725274725274,0.04198473282442748,0.0,0.012536564981195153,0.1780821917808219,0.4431425226712413
Bill Clement,L,C,211.0,23.0,46.0,69.0,-15.0,93.0,0.33,18.0,54.0,1.0,3.0,4.0,12.0,0.0,4.0,201.0,BC,0.10900473933649289,0.04198473282442748,0.04819277108433735,0.03384872544922691,0.13013698630136986,0.1816257064217195
Zarley Zalapski,L,D,178.0,21.0,55.0,76.0,7.0,220.0,0.43,12.0,48.0,9.0,28.0,0.0,0.0,0.0,4.0,309.0,ZZ,0.11797752808988764,0.03816793893129771,0.04819277108433735,0.08692018386961972,0.2054794520547945,0.19795027938199486
Dave Hindmarch,R,R,99.0,21.0,17.0,38.0,-14.0,25.0,0.38,21.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,146.0,DH,0.21212121212121213,0.03816793893129771,0.012048192771084338,0.005432511491851233,0.13356164383561644,0.3692298537659362
Adrian Aucoin,R,D,157.0,20.0,49.0,69.0,5.0,83.0,0.44,12.0,36.0,8.0,32.0,0.0,1.0,1.0,4.0,247.0,AA,0.12738853503184713,0.03625954198473282,0.04819277108433735,0.029669870455495195,0.19863013698630136,0.21507212117232472
Hnat Domenichelli,L,L,96.0,20.0,23.0,43.0,1.0,31.0,0.45,15.0,34.0,5.0,9.0,0.0,0.0,0.0,2.0,188.0,HD,0.20833333333333334,0.03625954198473282,0.024096385542168676,0.007939824488090262,0.18493150684931506,0.36233840615283913
Mike Sullivan,L,C,205.0,20.0,28.0,48.0,-17.0,54.0,0.23,16.0,41.0,0.0,0.0,4.0,7.0,0.0,5.0,228.0,MS,0.0975609756097561,0.03625954198473282,0.060240963855421686,0.017551190973673213,0.1232876712328767,0.1608055844917801
Troy Brouwer,R,R,150.0,19.0,28.0,47.0,-18.0,84.0,0.31,13.0,28.0,5.0,16.0,1.0,3.0,0.0,2.0,165.0,TB,0.12666666666666668,0.03435114503816794,0.024096385542168676,0.030087755954868366,0.11986301369863013,0.2137587956144657
Toni Lydman,L,D,289.0,19.0,74.0,93.0,-16.0,140.0,0.32,12.0,47.0,7.0,43.0,0.0,3.0,1.0,1.0,442.0,TL,0.0657439446366782,0.03435114503816794,0.012048192771084338,0.05348934391976599,0.1267123287671233,0.10291951832279302
Marcus Nilson,R,L,194.0,19.0,23.0,42.0,25.0,77.0,0.22,16.0,37.0,3.0,5.0,0.0,0.0,0.0,5.0,222.0,MN,0.0979381443298969,0.03435114503816794,0.060240963855421686,0.027162557459256165,0.2671232876712329,0.1614917834494835
Eric Nystrom,L,L,204.0,19.0,20.0,39.0,-13.0,191.0,0.19,18.0,36.0,0.0,0.0,1.0,3.0,0.0,5.0,216.0,EN,0.09313725490196079,0.03435114503816794,0.060240963855421686,0.07480150438779774,0.136986301369863,0.15275732286041563
Kris Versteeg,R,R,93.0,18.0,27.0,45.0,-11.0,52.0,0.48,9.0,24.0,9.0,21.0,0.0,0.0,0.0,2.0,185.0,KV,0.1935483870967742,0.03244274809160305,0.024096385542168676,0.01671541997492687,0.14383561643835616,0.3354395299855891
Jay Bouwmeester,L,D,279.0,18.0,79.0,97.0,-38.0,134.0,0.35,13.0,59.0,5.0,35.0,0.0,3.0,0.0,2.0,413.0,JB,0.06451612903225806,0.03244274809160305,0.024096385542168676,0.050982030923526954,0.05136986301369863,0.10068570161686223
Steve Konroyd,L,D,350.0,18.0,83.0,101.0,25.0,386.0,0.29,16.0,81.0,1.0,17.0,1.0,3.0,0.0,2.0,463.0,SK,0.05142857142857143,0.03244274809160305,0.024096385542168676,0.15628917676556622,0.2671232876712329,0.0768749561680342
Frantisek Musil,L,D,335.0,18.0,45.0,63.0,96.0,505.0,0.19,14.0,53.0,3.0,7.0,1.0,3.0,0.0,2.0,309.0,FM,0.05373134328358209,0.03244274809160305,0.024096385542168676,0.20601755119097367,0.5102739726027398,0.0810644861114164
Wes Walz,R,C,92.0,17.0,39.0,56.0,27.0,27.0,0.61,12.0,42.0,5.0,14.0,0.0,0.0,0.0,1.0,152.0,WW,0.18478260869565216,0.030534351145038167,0.012048192771084338,0.0062682824905975765,0.273972602739726,0.3194915796888006
Garry Unger,L,C,79.0,17.0,16.0,33.0,2.0,39.0,0.42,16.0,29.0,1.0,4.0,0.0,0.0,0.0,3.0,170.0,GU,0.21518987341772153,0.030534351145038167,0.03614457831325301,0.011282908483075638,0.18835616438356165,0.37481279866768574
Steve Reinprecht,L,C,96.0,17.0,41.0,58.0,11.0,28.0,0.6,9.0,33.0,8.0,25.0,0.0,0.0,0.0,2.0,140.0,SR,0.17708333333333334,0.030534351145038167,0.024096385542168676,0.006686167989970748,0.2191780821917808,0.30548396334478806
Niklas Hagman,L,L,106.0,17.0,25.0,42.0,0.0,28.0,0.4,12.0,32.0,5.0,10.0,0.0,0.0,0.0,2.0,222.0,NH,0.16037735849056603,0.030534351145038167,0.024096385542168676,0.006686167989970748,0.1815068493150685,0.2750900788247607
Dana Murzyn,L,D,201.0,16.0,39.0,55.0,50.0,406.0,0.27,14.0,49.0,1.0,4.0,1.0,2.0,1.0,2.0,271.0,DM,0.07960199004975124,0.02862595419847328,0.024096385542168676,0.16464688675302966,0.3527397260273973,0.12813204473459897
Paul Byron,L,L,130.0,16.0,30.0,46.0,5.0,39.0,0.35,12.0,36.0,3.0,4.0,1.0,6.0,0.0,2.0,122.0,PB,0.12307692307692308,0.02862595419847328,0.024096385542168676,0.011282908483075638,0.19863013698630136,0.20722782372266907
Owen Nolan,R,R,77.0,16.0,16.0,32.0,6.0,71.0,0.42,14.0,25.0,1.0,6.0,1.0,1.0,0.0,3.0,163.0,ON,0.2077922077922078,0.02862595419847328,0.03614457831325301,0.024655244463017135,0.20205479452054795,0.3613539136366824
Garnet Hathaway,R,R,175.0,16.0,24.0,40.0,16.0,219.0,0.23,13.0,36.0,0.0,0.0,3.0,4.0,0.0,5.0,178.0,GH,0.09142857142857143,0.02862595419847328,0.060240963855421686,0.08650229837024655,0.2363013698630137,0.14964864296233957
Ed Ward,R,R,215.0,16.0,24.0,40.0,-12.0,284.0,0.19,16.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,EW,0.07441860465116279,0.02862595419847328,0.012048192771084338,0.11366485582950271,0.1404109589041096,0.11870169309632267
Mason Raymond,L,L,86.0,16.0,12.0,28.0,-11.0,16.0,0.33,16.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,176.0,MR,0.18604651162790697,0.02862595419847328,0.012048192771084338,0.001671541997492687,0.14383561643835616,0.3217910515920585
Josh Jooris,R,R,119.0,16.0,21.0,37.0,0.0,55.0,0.31,12.0,30.0,4.0,5.0,0.0,2.0,1.0,4.0,169.0,JJ,0.13445378151260504,0.02862595419847328,0.04819277108433735,0.017969076473046384,0.1815068493150685,0.2279262220352058
Jordan Leopold,L,D,233.0,16.0,55.0,71.0,-6.0,110.0,0.3,5.0,34.0,11.0,36.0,0.0,1.0,0.0,2.0,328.0,JL,0.06866952789699571,0.02862595419847328,0.024096385542168676,0.040952778938570834,0.16095890410958905,0.10824215531971824
Jamie Lundmark,R,C,99.0,16.0,23.0,39.0,-6.0,72.0,0.39,14.0,27.0,2.0,12.0,0.0,0.0,0.0,2.0,130.0,JL,0.16161616161616163,0.02862595419847328,0.024096385542168676,0.025073129962390306,0.16095890410958905,0.27734388559130824
Paul Baxter,R,D,209.0,16.0,39.0,55.0,35.0,568.0,0.26,14.0,53.0,1.0,1.0,1.0,1.0,0.0,2.0,224.0,PB,0.07655502392344497,0.02862595419847328,0.024096385542168676,0.2323443376514835,0.3013698630136986,0.1225885707708822
Stephane Matteau,L,L,82.0,16.0,19.0,35.0,19.0,112.0,0.43,15.0,30.0,0.0,0.0,1.0,5.0,0.0,1.0,121.0,SM,0.1951219512195122,0.02862595419847328,0.012048192771084338,0.041788549937317176,0.2465753424657534,0.3383023815510614
Brad McCrimmon,L,D,231.0,16.0,67.0,83.0,109.0,272.0,0.36,9.0,62.0,3.0,14.0,4.0,7.0,0.0,4.0,277.0,BMC,0.06926406926406926,0.02862595419847328,0.04819277108433735,0.10865022983702466,0.5547945205479452,0.10932382950055997
Andrei Nazarov,R,L,112.0,15.0,31.0,46.0,4.0,108.0,0.41,14.0,40.0,1.0,6.0,0.0,0.0,0.0,3.0,163.0,AN,0.13392857142857142,0.026717557251908396,0.03614457831325301,0.040117007939824485,0.1952054794520548,0.22697068518128896
Kris Russell,L,D,198.0,15.0,63.0,78.0,3.0,40.0,0.39,8.0,49.0,7.0,28.0,0.0,1.0,2.0,2.0,276.0,KR,0.07575757575757576,0.026717557251908396,0.024096385542168676,0.011700793982448809,0.1917808219178082,0.12113773969444071
Steve Begin,L,L,159.0,15.0,11.0,26.0,-15.0,214.0,0.16,13.0,24.0,1.0,1.0,1.0,1.0,0.0,3.0,163.0,SB,0.09433962264150944,0.026717557251908396,0.03614457831325301,0.08441287087338069,0.13013698630136986,0.1549448411926529
Corey Millen,R,C,92.0,15.0,25.0,40.0,-11.0,42.0,0.43,13.0,30.0,2.0,10.0,0.0,0.0,0.0,1.0,130.0,CM,0.16304347826086957,0.026717557251908396,0.012048192771084338,0.012536564981195153,0.14383561643835616,0.2799406629527651
Steve Chiasson,L,D,168.0,15.0,59.0,74.0,2.0,133.0,0.44,6.0,37.0,7.0,34.0,2.0,3.0,0.0,3.0,397.0,SC,0.08928571428571429,0.026717557251908396,0.03614457831325301,0.05056414542415378,0.18835616438356165,0.1457500525983589
Jim Jackson,R,L,107.0,15.0,30.0,45.0,10.0,20.0,0.42,12.0,38.0,1.0,2.0,2.0,5.0,0.0,2.0,161.0,JJ,0.14018691588785046,0.026717557251908396,0.024096385542168676,0.003343083994985374,0.21575342465753425,0.23835675516955018
Jeff Cowan,L,L,83.0,14.0,5.0,19.0,-9.0,130.0,0.23,12.0,16.0,2.0,3.0,0.0,0.0,0.0,2.0,87.0,JC,0.1686746987951807,0.02480916030534351,0.024096385542168676,0.04931048892603427,0.1506849315068493,0.2901857799386056
Rob Niedermayer,L,C,111.0,14.0,24.0,38.0,-28.0,91.0,0.34,9.0,27.0,3.0,9.0,2.0,2.0,1.0,2.0,191.0,RN,0.12612612612612611,0.02480916030534351,0.024096385542168676,0.03301295445048057,0.08561643835616438,0.21277536741454262
James Patrick,R,D,217.0,14.0,56.0,70.0,6.0,82.0,0.32,10.0,41.0,4.0,24.0,0.0,5.0,0.0,1.0,258.0,JP,0.06451612903225806,0.02480916030534351,0.012048192771084338,0.029251984956122024,0.20205479452054795,0.10068570161686223
Roman Hamrlik,L,D,126.0,14.0,50.0,64.0,30.0,144.0,0.51,11.0,28.0,2.0,34.0,1.0,2.0,0.0,1.0,214.0,RH,0.1111111111111111,0.02480916030534351,0.012048192771084338,0.05516088591725867,0.2842465753424658,0.18545791741668027
Markus Granlund,L,C,86.0,14.0,14.0,28.0,-3.0,24.0,0.33,11.0,23.0,1.0,2.0,2.0,3.0,0.0,1.0,111.0,MG,0.16279069767441862,0.02480916030534351,0.012048192771084338,0.005014625992478061,0.17123287671232876,0.27948076857211357
Denis Gauthier,L,D,384.0,13.0,45.0,58.0,15.0,515.0,0.15,12.0,47.0,0.0,4.0,1.0,7.0,0.0,3.0,321.0,DG,0.033854166666666664,0.022900763358778626,0.03614457831325301,0.2101964061847054,0.2328767123287671,0.04490110047455407
Scott Nichol,R,C,128.0,13.0,14.0,27.0,-16.0,256.0,0.21,9.0,20.0,2.0,4.0,2.0,3.0,0.0,0.0,115.0,SN,0.1015625,0.022900763358778626,0.0,0.10196406184705391,0.1267123287671233,0.1680857265586647
Neil Sheehy,R,D,222.0,13.0,34.0,47.0,25.0,725.0,0.21,12.0,45.0,1.0,1.0,0.0,1.0,0.0,0.0,193.0,NS,0.05855855855855856,0.022900763358778626,0.0,0.29795236105307144,0.2671232876712329,0.089846842424162
Tim Jackman,R,R,209.0,13.0,23.0,36.0,-27.0,297.0,0.17,12.0,32.0,1.0,4.0,0.0,0.0,0.0,1.0,285.0,TJ,0.06220095693779904,0.022900763358778626,0.012048192771084338,0.11909736732135395,0.08904109589041095,0.09647361139493531
Brendan Morrison,L,C,94.0,13.0,41.0,54.0,12.0,22.0,0.57,9.0,38.0,3.0,14.0,1.0,2.0,0.0,1.0,122.0,BM,0.13829787234042554,0.022900763358778626,0.012048192771084338,0.004178854993731718,0.2226027397260274,0.23491993858302257
Byron Ritchie,L,C,109.0,12.0,8.0,20.0,1.0,137.0,0.18,11.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,80.0,BR,0.11009174311926606,0.02099236641221374,0.0,0.05223568742164647,0.18493150684931506,0.1836033382425135
Alex Chiasson,R,R,81.0,12.0,12.0,24.0,-6.0,46.0,0.3,11.0,21.0,0.0,2.0,1.0,1.0,0.0,1.0,104.0,AC,0.14814814814814814,0.02099236641221374,0.012048192771084338,0.014208106978687839,0.16095890410958905,0.2528409607447408
Kari Eloranta,L,D,255.0,12.0,96.0,108.0,17.0,149.0,0.42,10.0,75.0,2.0,31.0,0.0,2.0,0.0,0.0,195.0,KE,0.047058823529411764,0.02099236641221374,0.0,0.05725031341412453,0.23972602739726026,0.06892488954344624
Charlie Bourgeois,R,D,162.0,12.0,34.0,46.0,24.0,430.0,0.28,12.0,44.0,0.0,1.0,0.0,1.0,0.0,0.0,132.0,CB,0.07407407407407407,0.02099236641221374,0.0,0.1746761387379858,0.2636986301369863,0.11807487408861977
Tommy Albelin,L,D,339.0,12.0,59.0,71.0,-10.0,92.0,0.21,6.0,38.0,5.0,27.0,1.0,6.0,1.0,3.0,382.0,TA,0.035398230088495575,0.02099236641221374,0.03614457831325301,0.03343083994985374,0.14726027397260275,0.047710280170822086
Tom Kostopoulos,R,R,140.0,11.0,15.0,26.0,-18.0,101.0,0.19,7.0,21.0,3.0,4.0,1.0,1.0,0.0,1.0,157.0,TK,0.07857142857142857,0.019083969465648856,0.012048192771084338,0.037191809444212284,0.11986301369863013,0.1262571007784557
Chris Lindberg,L,L,79.0,11.0,17.0,28.0,0.0,35.0,0.35,10.0,24.0,1.0,1.0,0.0,3.0,0.0,1.0,93.0,CL,0.13924050632911392,0.019083969465648856,0.012048192771084338,0.00961136648558295,0.1815068493150685,0.23663491234938444
Chris Simon,L,L,85.0,11.0,16.0,27.0,1.0,119.0,0.32,8.0,21.0,3.0,6.0,0.0,0.0,0.0,3.0,107.0,CS,0.12941176470588237,0.019083969465648856,0.03614457831325301,0.04471374843292938,0.18493150684931506,0.21875306823760432
Trent Yawney,L,D,274.0,11.0,45.0,56.0,20.0,368.0,0.2,8.0,35.0,2.0,18.0,1.0,3.0,0.0,1.0,227.0,TY,0.040145985401459854,0.019083969465648856,0.012048192771084338,0.14876723777684914,0.25,0.05634807162386363
Bob Murdoch,L,D,227.0,11.0,52.0,63.0,30.0,178.0,0.28,11.0,59.0,0.0,2.0,0.0,2.0,0.0,1.0,239.0,BM,0.048458149779735685,0.019083969465648856,0.012048192771084338,0.06936899289594652,0.2842465753424658,0.07147074280004931
Travis Hamonic,R,D,193.0,11.0,31.0,42.0,9.0,139.0,0.22,10.0,39.0,0.0,0.0,1.0,3.0,0.0,1.0,318.0,TH,0.05699481865284974,0.019083969465648856,0.012048192771084338,0.05307145842039281,0.21232876712328766,0.08700186447101675
Rhett Warrener,R,D,231.0,11.0,26.0,37.0,19.0,239.0,0.16,7.0,26.0,1.0,3.0,3.0,8.0,1.0,2.0,168.0,RW,0.047619047619047616,0.019083969465648856,0.024096385542168676,0.09486000835770998,0.2465753424657534,0.06994412885429084
Andrew Ference,L,D,224.0,10.0,53.0,63.0,1.0,210.0,0.28,6.0,30.0,4.0,31.0,0.0,2.0,0.0,0.0,265.0,AF,0.044642857142857144,0.01717557251908397,0.0,0.082741328875888,0.18493150684931506,0.06452942001542884
Craig Berube,L,L,234.0,10.0,17.0,27.0,-17.0,628.0,0.12,9.0,26.0,1.0,1.0,0.0,0.0,0.0,3.0,140.0,CB,0.042735042735042736,0.01717557251908397,0.03614457831325301,0.2574174676138738,0.1232876712328767,0.061058452811030124
Anton Babchuk,R,D,104.0,10.0,28.0,38.0,19.0,26.0,0.37,3.0,23.0,6.0,14.0,1.0,1.0,0.0,2.0,140.0,AB,0.09615384615384616,0.01717557251908397,0.024096385542168676,0.0058503969912244045,0.2465753424657534,0.15824553453419432
Cory Sarich,R,D,379.0,10.0,49.0,59.0,22.0,462.0,0.16,10.0,53.0,0.0,2.0,0.0,4.0,0.0,2.0,285.0,CS,0.026385224274406333,0.01717557251908397,0.024096385542168676,0.1880484747179273,0.2568493150684932,0.031312538616077495
Noah Hanifin,L,D,150.0,10.0,45.0,55.0,6.0,24.0,0.37,7.0,43.0,2.0,10.0,1.0,2.0,0.0,2.0,248.0,NH,0.06666666666666667,0.01717557251908397,0.024096385542168676,0.005014625992478061,0.20205479452054795,0.10459826542300768
Cale Hulse,R,D,277.0,10.0,44.0,54.0,-16.0,449.0,0.19,7.0,43.0,1.0,8.0,2.0,3.0,0.0,0.0,310.0,CH,0.036101083032490974,0.01717557251908397,0.0,0.18261596322607607,0.1267123287671233,0.0489890101710415
Sheldon Kennedy,R,R,71.0,10.0,15.0,25.0,8.0,81.0,0.35,9.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,98.0,SK,0.14084507042253522,0.01717557251908397,0.012048192771084338,0.028834099456748852,0.2089041095890411,0.2395541634687852
Ric Nattress,R,D,226.0,9.0,53.0,62.0,39.0,204.0,0.27,9.0,58.0,0.0,1.0,0.0,3.0,1.0,1.0,245.0,RN,0.03982300884955752,0.015267175572519083,0.012048192771084338,0.08023401587964897,0.3150684931506849,0.0557604667631125
Blake Comeau,R,L,91.0,9.0,13.0,22.0,-9.0,38.0,0.24,8.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,161.0,BC,0.0989010989010989,0.015267175572519083,0.012048192771084338,0.010865022983702465,0.1506849315068493,0.16324372730852846
Bill Lindsay,L,L,132.0,9.0,21.0,30.0,-15.0,183.0,0.23,9.0,26.0,0.0,2.0,0.0,2.0,0.0,2.0,204.0,BL,0.06818181818181818,0.015267175572519083,0.024096385542168676,0.07145842039281237,0.13013698630136986,0.1073548444682465
Deryk Engelland,R,D,226.0,9.0,30.0,39.0,-7.0,192.0,0.17,9.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,229.0,DE,0.03982300884955752,0.015267175572519083,0.024096385542168676,0.07521938988717092,0.15753424657534246,0.0557604667631125
Ronald Petrovicky,R,R,107.0,9.0,12.0,21.0,0.0,139.0,0.2,7.0,17.0,2.0,4.0,0.0,0.0,0.0,2.0,108.0,RP,0.08411214953271028,0.015267175572519083,0.024096385542168676,0.05307145842039281,0.1815068493150685,0.13633756807472963
Joel Bouchard,L,D,126.0,9.0,12.0,21.0,-23.0,110.0,0.17,7.0,16.0,0.0,2.0,2.0,3.0,0.0,1.0,112.0,JB,0.07142857142857142,0.015267175572519083,0.012048192771084338,0.040952778938570834,0.10273972602739725,0.11326179956518688
Roger Johansson,L,D,150.0,8.0,34.0,42.0,31.0,157.0,0.28,7.0,36.0,1.0,5.0,0.0,1.0,0.0,0.0,165.0,RJ,0.05333333333333334,0.013358778625954198,0.0,0.060593397409109906,0.2876712328767123,0.0803403698249059
Michel Petit,R,D,134.0,8.0,40.0,48.0,2.0,243.0,0.36,3.0,35.0,5.0,12.0,0.0,1.0,0.0,0.0,229.0,MP,0.05970149253731343,0.013358778625954198,0.0,0.09653155035520268,0.18835616438356165,0.09192623040907391
Brian McGrattan,R,R,137.0,8.0,7.0,15.0,-7.0,239.0,0.11,8.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,BMG,0.058394160583941604,0.013358778625954198,0.012048192771084338,0.09486000835770998,0.15753424657534246,0.08954774625630219
Darren McCarty,R,R,99.0,7.0,6.0,13.0,-4.0,175.0,0.13,6.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,82.0,DMC,0.0707070707070707,0.011450381679389313,0.0,0.06811533639782699,0.1678082191780822,0.11194914287697791
Todd Hlushko,L,L,77.0,7.0,13.0,20.0,-1.0,84.0,0.26,7.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,TH,0.09090909090909091,0.011450381679389313,0.0,0.030087755954868366,0.1780821917808219,0.1487035301468291
Kevin Dahl,R,D,179.0,7.0,22.0,29.0,10.0,149.0,0.16,6.0,27.0,1.0,2.0,0.0,0.0,0.0,1.0,124.0,KD,0.03910614525139665,0.011450381679389313,0.012048192771084338,0.05725031341412453,0.21575342465753425,0.05445624658894255
Rasmus Andersson,R,D,160.0,7.0,34.0,41.0,8.0,84.0,0.26,7.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,247.0,RA,0.04375,0.011450381679389313,0.0,0.030087755954868366,0.2089041095890411,0.06290500736377024
Michael Stone,R,D,148.0,7.0,21.0,28.0,-11.0,74.0,0.19,7.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,191.0,MS,0.0472972972972973,0.011450381679389313,0.0,0.025908900961136648,0.14383561643835616,0.06935875492576524
Wayne Primeau,L,C,94.0,6.0,15.0,21.0,-8.0,76.0,0.22,5.0,20.0,0.0,0.0,1.0,1.0,0.0,2.0,96.0,WP,0.06382978723404255,0.009541984732824428,0.024096385542168676,0.026744671959882994,0.1541095890410959,0.09943701104043282
Jeff Friesen,L,L,72.0,6.0,6.0,12.0,-2.0,34.0,0.17,5.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,55.0,JF,0.08333333333333333,0.009541984732824428,0.0,0.00919348098620978,0.17465753424657535,0.13492063492063489
Roman Horak,L,C,82.0,5.0,13.0,18.0,-2.0,16.0,0.22,5.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,81.0,RH,0.06097560975609756,0.007633587786259542,0.012048192771084338,0.001671541997492687,0.17465753424657535,0.0942442855945496
Chris Butler,L,D,194.0,5.0,34.0,39.0,-42.0,92.0,0.2,4.0,34.0,0.0,3.0,1.0,2.0,1.0,1.0,185.0,CB,0.02577319587628866,0.007633587786259542,0.012048192771084338,0.03343083994985374,0.03767123287671233,0.030199049542231595
Brian Glynn,L,D,77.0,5.0,15.0,20.0,-2.0,106.0,0.26,1.0,9.0,4.0,10.0,0.0,1.0,0.0,1.0,88.0,BG,0.06493506493506493,0.007633587786259542,0.012048192771084338,0.03928123694107814,0.17465753424657535,0.10144788937130614
Oliver Kylington,L,D,87.0,5.0,10.0,15.0,-3.0,26.0,0.17,5.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,OK,0.05747126436781609,0.007633587786259542,0.012048192771084338,0.0058503969912244045,0.17123287671232876,0.087868682251903
Bob Boughner,R,D,148.0,5.0,18.0,23.0,14.0,296.0,0.16,5.0,20.0,0.0,2.0,0.0,1.0,0.0,1.0,120.0,BB,0.033783783783783786,0.007633587786259542,0.012048192771084338,0.11867948182198078,0.22945205479452055,0.0447730499276891
Adam Pardy,L,D,147.0,4.0,22.0,26.0,3.0,141.0,0.18,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,114.0,AP,0.027210884353741496,0.0057251908396946565,0.0,0.053907229419139155,0.1917808219178082,0.032814696816379954
Rob Ramage,R,D,80.0,4.0,19.0,23.0,42.0,193.0,0.29,1.0,15.0,3.0,7.0,0.0,1.0,0.0,0.0,103.0,RR,0.05,0.0057251908396946565,0.0,0.07563727538654409,0.3253424657534247,0.07427589592538046
Steve Montador,R,D,94.0,4.0,5.0,9.0,-12.0,201.0,0.1,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,118.0,SM,0.0425531914893617,0.0057251908396946565,0.012048192771084338,0.07898035938152946,0.1404109589041096,0.060727603171121476
Todd Simpson,L,D,214.0,4.0,26.0,30.0,-6.0,500.0,0.14,4.0,28.0,0.0,0.0,0.0,2.0,0.0,1.0,191.0,TS,0.018691588785046728,0.0057251908396946565,0.012048192771084338,0.20392812369410782,0.16095890410958905,0.017315183130772297
Igor Kravchuk,L,D,115.0,4.0,30.0,34.0,-9.0,23.0,0.3,3.0,13.0,1.0,20.0,0.0,1.0,0.0,1.0,189.0,IK,0.034782608695652174,0.0057251908396946565,0.012048192771084338,0.00459674049310489,0.1506849315068493,0.04659025421015559
Petr Buzek,L,D,76.0,4.0,8.0,12.0,-2.0,28.0,0.16,1.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,82.0,PB,0.05263157894736842,0.0057251908396946565,0.0,0.006686167989970748,0.17465753424657535,0.07906363847763738
Steve Dubinsky,L,R,84.0,4.0,11.0,15.0,-19.0,18.0,0.18,2.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,98.0,SD,0.047619047619047616,0.0057251908396946565,0.0,0.0025073129962390303,0.11643835616438356,0.06994412885429084
Chris Dahlquist,L,D,151.0,4.0,18.0,22.0,5.0,118.0,0.15,4.0,19.0,0.0,1.0,0.0,2.0,0.0,1.0,121.0,CD,0.026490066225165563,0.0057251908396946565,0.012048192771084338,0.0442958629335562,0.19863013698630136,0.0315032819982639
Richie Dunn,L,D,80.0,3.0,11.0,14.0,-3.0,47.0,0.18,3.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,88.0,RD,0.0375,0.003816793893129771,0.012048192771084338,0.014625992478061012,0.17123287671232876,0.05153411880216003
Jamie Huscroft,R,D,109.0,3.0,13.0,16.0,16.0,279.0,0.15,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,JH,0.027522935779816515,0.003816793893129771,0.012048192771084338,0.11157542833263685,0.2363013698630137,0.033382425135002454
Brad Marsh,L,D,177.0,3.0,22.0,25.0,-34.0,216.0,0.14,3.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,BM,0.01694915254237288,0.003816793893129771,0.0,0.08524864187212704,0.06506849315068493,0.014145095396187479
Dan Keczmer,L,D,98.0,3.0,23.0,26.0,-1.0,72.0,0.27,3.0,12.0,0.0,14.0,0.0,0.0,0.0,0.0,150.0,DK,0.030612244897959183,0.003816793893129771,0.0,0.025073129962390306,0.1780821917808219,0.039002935489365106
Brandon Bollig,L,L,116.0,3.0,6.0,9.0,-19.0,191.0,0.08,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,BB,0.02586206896551724,0.003816793893129771,0.0,0.07480150438779774,0.11643835616438356,0.030360740101230674
Brett Kulak,L,D,101.0,2.0,9.0,11.0,-8.0,41.0,0.11,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,BK,0.019801980198019802,0.0019083969465648854,0.0,0.01211867948182198,0.1541095890410959,0.01933536505344201
Blake Sloan,R,R,74.0,2.0,10.0,12.0,-4.0,32.0,0.16,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,BS,0.02702702702702703,0.0019083969465648854,0.0,0.008357709987463435,0.1678082191780822,0.032480197428651034
